hour,addiction,addiction_rolling,doom_scrolling,doom_scrolling_rolling,escapism,escapism_rolling,negative_mood,negative_mood_rolling,unhealthy_comparison,unhealthy_comparison_rolling,rabbit_holes,rabbit_holes_rolling
2024-03-03 15:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
2024-03-03 16:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
2024-03-03 17:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
2024-03-03 18:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
2024-03-03 19:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
2024-03-03 20:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
2024-03-03 21:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
2024-03-03 22:00:00+00:00,2.0,2.8333333333333335,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
2024-03-03 23:00:00+00:00,5.0,2.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
2024-03-04 00:00:00+00:00,16.0,2.75,12.0,1.2083333333333333,0.0,0.0,0.0,0.0,1.0,0.2916666666666667,0.0,0.4583333333333333
2024-03-04 01:00:00+00:00,1.0,2.125,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4166666666666667
2024-03-04 02:00:00+00:00,0.0,1.7916666666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4166666666666667
2024-03-04 03:00:00+00:00,0.0,1.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4166666666666667
2024-03-04 04:00:00+00:00,0.0,1.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4166666666666667
2024-03-04 05:00:00+00:00,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2916666666666667
2024-03-04 06:00:00+00:00,0.0,1.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2916666666666667
2024-03-04 07:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25
2024-03-04 08:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-03-04 09:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-03-04 10:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-03-04 11:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-03-04 12:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,1.0,0.041666666666666664
2024-03-04 13:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2024-03-04 14:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2024-03-04 15:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2024-03-04 16:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2024-03-04 17:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2024-03-04 18:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2024-03-04 19:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2024-03-04 20:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2024-03-04 21:00:00+00:00,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2024-03-04 22:00:00+00:00,11.0,1.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2024-03-04 23:00:00+00:00,8.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,2.0,0.125
2024-03-05 00:00:00+00:00,3.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
2024-03-05 01:00:00+00:00,8.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
2024-03-05 02:00:00+00:00,3.0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
2024-03-05 03:00:00+00:00,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
2024-03-05 04:00:00+00:00,3.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.0,0.125
2024-03-05 05:00:00+00:00,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.125
2024-03-05 06:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.125
2024-03-05 07:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.125
2024-03-05 08:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.125
2024-03-05 09:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.125
2024-03-05 10:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.125
2024-03-05 11:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.125
2024-03-05 12:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
2024-03-05 13:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
2024-03-05 14:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
2024-03-05 15:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
2024-03-05 16:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
2024-03-05 17:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,2.0,0.16666666666666666
2024-03-05 18:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-03-05 19:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-03-05 20:00:00+00:00,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-03-05 21:00:00+00:00,0.0,1.6666666666666667,3.0,0.125,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-03-05 22:00:00+00:00,21.0,2.0833333333333335,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-03-05 23:00:00+00:00,12.0,2.25,3.0,1.125,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.08333333333333333
2024-03-06 00:00:00+00:00,0.0,2.125,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-03-06 01:00:00+00:00,0.0,1.7916666666666667,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-03-06 02:00:00+00:00,0.0,1.6666666666666667,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-03-06 03:00:00+00:00,0.0,1.5416666666666667,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-03-06 04:00:00+00:00,0.0,1.4166666666666667,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
2024-03-06 05:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 06:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 07:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 08:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 09:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 10:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 11:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 12:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 13:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 14:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 15:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 16:00:00+00:00,0.0,1.375,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-03-06 17:00:00+00:00,0.0,1.375,27.0,2.25,0.0,0.0,0.0,0.0,6.0,0.2916666666666667,0.0,0.0
2024-03-06 18:00:00+00:00,0.0,1.375,11.0,2.7083333333333335,0.0,0.0,0.0,0.0,3.0,0.4166666666666667,0.0,0.0
2024-03-06 19:00:00+00:00,0.0,1.375,0.0,2.7083333333333335,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
2024-03-06 20:00:00+00:00,0.0,1.375,0.0,2.7083333333333335,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
2024-03-06 21:00:00+00:00,0.0,1.375,0.0,2.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
2024-03-06 22:00:00+00:00,0.0,0.5,0.0,1.7083333333333333,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
2024-03-06 23:00:00+00:00,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0
2024-03-07 00:00:00+00:00,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0
2024-03-07 01:00:00+00:00,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0
2024-03-07 02:00:00+00:00,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0
2024-03-07 03:00:00+00:00,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0
2024-03-07 04:00:00+00:00,29.0,1.2083333333333333,29.0,2.7916666666666665,0.0,0.0,0.0,0.0,7.0,0.6666666666666666,0.0,0.0
2024-03-07 05:00:00+00:00,5.0,1.4166666666666667,3.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.08333333333333333
2024-03-07 06:00:00+00:00,13.0,1.9583333333333333,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.16666666666666666
2024-03-07 07:00:00+00:00,0.0,1.9583333333333333,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666
2024-03-07 08:00:00+00:00,0.0,1.9583333333333333,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666
2024-03-07 09:00:00+00:00,0.0,1.9583333333333333,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,0.3333333333333333
2024-03-07 10:00:00+00:00,0.0,1.9583333333333333,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,1.0,0.7083333333333334,2.0,0.4166666666666667
2024-03-07 11:00:00+00:00,0.0,1.9583333333333333,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.4166666666666667
2024-03-07 12:00:00+00:00,0.0,1.9583333333333333,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.4166666666666667
2024-03-07 13:00:00+00:00,0.0,1.9583333333333333,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.4166666666666667
2024-03-07 14:00:00+00:00,0.0,1.9583333333333333,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.4166666666666667
2024-03-07 15:00:00+00:00,0.0,1.9583333333333333,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.4166666666666667
2024-03-07 16:00:00+00:00,0.0,1.9583333333333333,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.4166666666666667
2024-03-07 17:00:00+00:00,0.0,1.9583333333333333,0.0,1.7916666666666667,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.4166666666666667
2024-03-07 18:00:00+00:00,0.0,1.9583333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-07 19:00:00+00:00,0.0,1.9583333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-07 20:00:00+00:00,0.0,1.9583333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-07 21:00:00+00:00,0.0,1.9583333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-07 22:00:00+00:00,0.0,1.9583333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-07 23:00:00+00:00,5.0,2.1666666666666665,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.375,0.0,0.4166666666666667
2024-03-08 00:00:00+00:00,0.0,2.1666666666666665,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.4166666666666667
2024-03-08 01:00:00+00:00,7.0,2.4583333333333335,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.4166666666666667
2024-03-08 02:00:00+00:00,0.0,2.4583333333333335,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.4166666666666667
2024-03-08 03:00:00+00:00,0.0,2.4583333333333335,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.4166666666666667
2024-03-08 04:00:00+00:00,0.0,1.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.4166666666666667
2024-03-08 05:00:00+00:00,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-08 06:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25
2024-03-08 07:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25
2024-03-08 08:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25
2024-03-08 09:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
2024-03-08 10:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-03-08 11:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-03-08 12:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-03-08 13:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-03-08 14:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-03-08 15:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-03-08 16:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-03-08 17:00:00+00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-03-08 18:00:00+00:00,0.0,0.5,10.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-03-08 19:00:00+00:00,0.0,0.5,21.0,1.2916666666666667,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.0
2024-03-08 20:00:00+00:00,0.0,0.5,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.041666666666666664
2024-03-08 21:00:00+00:00,0.0,0.5,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664
2024-03-08 22:00:00+00:00,7.0,0.7916666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,1.0,0.125,1.0,0.08333333333333333
2024-03-08 23:00:00+00:00,14.0,1.1666666666666667,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,6.0,0.3333333333333333
2024-03-09 00:00:00+00:00,0.0,1.1666666666666667,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 01:00:00+00:00,1.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 02:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 03:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 04:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 05:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 06:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 07:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 08:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 09:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 10:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 11:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 12:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 13:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 14:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 15:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 16:00:00+00:00,0.0,0.9166666666666666,0.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 17:00:00+00:00,0.0,0.9166666666666666,4.0,1.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 18:00:00+00:00,0.0,0.9166666666666666,6.0,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
2024-03-09 19:00:00+00:00,0.0,0.9166666666666666,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.3333333333333333
2024-03-09 20:00:00+00:00,0.0,0.9166666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.2916666666666667
2024-03-09 21:00:00+00:00,0.0,0.9166666666666666,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.20833333333333334,0.0,0.2916666666666667
2024-03-09 22:00:00+00:00,5.0,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.25
2024-03-09 23:00:00+00:00,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2024-03-10 00:00:00+00:00,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2024-03-10 01:00:00+00:00,0.0,0.20833333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2024-03-10 02:00:00+00:00,0.0,0.20833333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2024-03-10 03:00:00+00:00,0.0,0.20833333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2024-03-10 04:00:00+00:00,0.0,0.20833333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2024-03-10 05:00:00+00:00,11.0,0.6666666666666666,11.0,0.9583333333333334,0.0,0.0,0.0,0.0,2.0,0.25,0.0,0.0
2024-03-10 06:00:00+00:00,6.0,0.9166666666666666,3.0,1.0833333333333333,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,2.0,0.08333333333333333
2024-03-10 07:00:00+00:00,2.0,1.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333
2024-03-10 08:00:00+00:00,0.0,1.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333
2024-03-10 09:00:00+00:00,0.0,1.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333
2024-03-10 10:00:00+00:00,0.0,1.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.4166666666666667
2024-03-10 11:00:00+00:00,0.0,1.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-10 12:00:00+00:00,0.0,1.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-10 13:00:00+00:00,0.0,1.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-10 14:00:00+00:00,0.0,1.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-10 15:00:00+00:00,0.0,1.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-10 16:00:00+00:00,0.0,1.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-10 17:00:00+00:00,0.0,1.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667
2024-03-10 18:00:00+00:00,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.4166666666666667
2024-03-10 19:00:00+00:00,0.0,1.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.0,0.4166666666666667
2024-03-10 20:00:00+00:00,0.0,1.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.4166666666666667
2024-03-10 21:00:00+00:00,0.0,1.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.4166666666666667
2024-03-10 22:00:00+00:00,43.0,2.5833333333333335,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4166666666666667
2024-03-10 23:00:00+00:00,1.0,2.625,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4166666666666667
2024-03-11 00:00:00+00:00,0.0,2.625,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4166666666666667
2024-03-11 01:00:00+00:00,3.0,2.75,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4166666666666667
