end_time,ms_played,track_name_x,artist_name,album_name_x,track_id,Unnamed: 0,artists,album_name_y,track_name_y,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2023-11-14 20:40:00,51170,Subhanallah Lofi Mix,Pritam,Subhanallah Lofi Mix,1pnC5d46tqFwjqGtbjJPn7,55325.0,Pritam;Sreeram;Shilpa Rao;Kedrock;Sd Style,Subhanallah Lofi Mix,Subhanallah Lofi Mix,53.0,199026.0,False,0.249,0.461,9.0,-6.897,1.0,0.0373,0.692,2.47e-06,0.249,0.154,79.894,4.0,indian
2023-11-14 20:50:00,269200,Daaru Desi,Benny Dayal,Cocktail (Original Motion Picture Soundtrack),5pAo2q7eVt65OSkwYgqhHl,51552.0,Benny Dayal;Shalmali Kholgade,Cocktail (Original Motion Picture Soundtrack),Daaru Desi,59.0,269200.0,False,0.703,0.781,8.0,-6.876,0.0,0.0468,0.194,0.000368,0.0928,0.679,94.014,4.0,hip-hop
2023-11-14 20:50:00,269200,Daaru Desi,Benny Dayal,Cocktail (Original Motion Picture Soundtrack),5pAo2q7eVt65OSkwYgqhHl,80551.0,Benny Dayal;Shalmali Kholgade,Cocktail (Original Motion Picture Soundtrack),Daaru Desi,59.0,269200.0,False,0.703,0.781,8.0,-6.876,0.0,0.0468,0.194,0.000368,0.0928,0.679,94.014,4.0,pop-film
2023-11-14 21:00:00,249707,Subhanallah,Pritam,Yeh Jawaani Hai Deewani,0GQngE2rOYvlKwEQjTAsP8,55022.0,Pritam;Sreeram;Shilpa Rao,Yeh Jawaani Hai Deewani,Subhanallah,72.0,249707.0,False,0.302,0.493,9.0,-5.038,1.0,0.0451,0.455,0.0,0.134,0.457,88.904,4.0,indian
2023-11-14 21:10:00,265717,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,7y2LdSannuZhlHK3eTOyly,34139.0,Kailash Kher;Meet Bros Anjjan,Best Of Kailash Kher,"Mere Nishaan (From ""Oh My God"")",49.0,300719.0,False,0.586,0.524,1.0,-8.576,1.0,0.0436,0.74,2.98e-06,0.136,0.529,98.077,4.0,folk
2023-11-14 21:10:00,265717,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,7y2LdSannuZhlHK3eTOyly,55548.0,Kailash Kher;Meet Bros Anjjan,Best Of Kailash Kher,"Mere Nishaan (From ""Oh My God"")",49.0,300719.0,False,0.586,0.524,1.0,-8.576,1.0,0.0436,0.74,2.98e-06,0.136,0.529,98.077,4.0,indian
2023-11-14 21:20:00,198391,Kabira,Pritam,Yeh Jawaani Hai Deewani,4bD9z9qa4qg9BhryvYWB7c,55014.0,Pritam;Tochi Raina;Rekha Bhardwaj,Yeh Jawaani Hai Deewani,Kabira,74.0,223459.0,False,0.59,0.555,2.0,-6.861,1.0,0.0271,0.481,0.0,0.192,0.191,84.027,4.0,indian
2023-11-14 21:30:00,66340,"Chaand Taare (From ""Yes Boss"")",Abhijeet,My Best Collection,5Cdd8p9sxRczQX6GFC8CdH,,,,,,,,,,,,,,,,,,,,
2023-11-15 23:10:00,1130,Main Rang Sharbaton Ka - Reprise,Arijit Singh,Phata Poster Nikhla Hero - Original Motion Picture Soundtrack,2sryZMs4aLRCLbXiOl69lP,,,,,,,,,,,,,,,,,,,,
2023-11-15 23:20:00,241668,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,2RgvvnMwtP0R2OkVZmFvnV,80225.0,KK,Zindagi Do Pal Ki - K.K. All Time Hits,"Ajab Si (From ""Om Shanti Om"")",65.0,241668.0,False,0.697,0.438,8.0,-8.411,1.0,0.0289,0.399,0.0,0.293,0.58,117.955,4.0,pop-film
2023-11-15 23:30:00,3160,Party On My Mind,Pritam,Race 2,5Rn1DPzSzUktbhuNDDJocS,80467.0,KK;Shefali Alvares;Yo Yo Honey Singh;Pritam,Race 2 (Original Motion Picture Soundtrack),Party On My Mind,61.0,222133.0,False,0.715,0.864,11.0,-5.013,0.0,0.0751,0.0188,0.0,0.719,0.57,122.016,4.0,pop-film
2023-11-15 23:40:00,471720,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2023-11-17 00:10:00,318488,Tere Bina Zindagi Se,Lata Mangeshkar,Lata Mangeshkar Songs Geet,4isclMhMivnZzlpBAeXrK7,,,,,,,,,,,,,,,,,,,,
2023-11-17 00:20:00,252360,Tum Aa Gaye Ho Noor Aa Gaya,Lata Mangeshkar,Remembering Lata Mangeshkar,1NAeCNVQ5WbmdCHysY7Qds,,,,,,,,,,,,,,,,,,,,
2023-11-17 00:30:00,279386,Aanewala Pal Janewala Hai,Kishore Kumar,Gulzar Kishore,4vtT0OcJ8xyFHtGGmMfkKc,,,,,,,,,,,,,,,,,,,,
2023-11-17 00:40:00,87600,Bachna Ae Hasinon Lo Main Aa Gaya,Kishore Kumar,Kishore Kumar Masti Ki Chakri,6Us13koVdX56kworlZTQIk,,,,,,,,,,,,,,,,,,,,
2023-11-17 21:20:00,26730,Yeh Sham Mastani,Kishore Kumar,Kati Patang,6UeEm5XPsleVD85kNHCu1n,80438.0,Kishore Kumar;R. D. Burman,Kati Patang,Yeh Sham Mastani,61.0,276855.0,False,0.447,0.476,6.0,-11.007,1.0,0.0343,0.891,0.0,0.323,0.563,116.187,4.0,pop-film
2023-11-17 21:30:00,270733,Hum Dono Do Premi,Lata Mangeshkar,Remembering Lata Mangeshkar,7fyNUqwla8VHtdk2a7lycW,,,,,,,,,,,,,,,,,,,,
2023-11-17 21:40:00,26779,Ek Main Aur Ek Tu,Asha Bhosle,Khel Khel Mein,0m23fTE5D9lfYyVyfm5RoL,,,,,,,,,,,,,,,,,,,,
2023-11-17 22:00:00,190960,Tera Mera Pyar Amar - Lata Mangeshkar,Lata Mangeshkar,Asli Naqli,0Sm3rEToKnYX3vIjDzrQmn,,,,,,,,,,,,,,,,,,,,
2023-11-17 22:10:00,265926,Do Pal,Madan Mohan,Veer - Zaara,7fyIuR4aaWb6iltlAoSkxF,55191.0,Madan Mohan;Lata Mangeshkar;Sonu Nigam;Javed Akhtar,Veer - Zaara,Do Pal,61.0,265926.0,False,0.247,0.556,11.0,-7.514,1.0,0.0376,0.635,0.000436,0.146,0.371,168.823,4.0,indian
2023-11-17 22:10:00,265926,Do Pal,Madan Mohan,Veer - Zaara,7fyIuR4aaWb6iltlAoSkxF,80522.0,Madan Mohan;Lata Mangeshkar;Sonu Nigam;Javed Akhtar,Veer - Zaara,Do Pal,61.0,265926.0,False,0.247,0.556,11.0,-7.514,1.0,0.0376,0.635,0.000436,0.146,0.371,168.823,4.0,pop-film
2023-11-17 22:20:00,260964,O Saathi Re - Kishore Kumar,Kishore Kumar,Muqaddar Ka Sikandar,6V02gm33UVBuwK9ZUfxkDw,,,,,,,,,,,,,,,,,,,,
2023-11-17 22:40:00,10460,Baamulaiza,Mika Singh,De Dana Dan,56aLd3VIL6vOYloB3nPbNj,,,,,,,,,,,,,,,,,,,,
2023-11-17 22:50:00,457590,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2023-11-17 23:00:00,332120,Tere Liye (Instrumental),Madan Mohan,Romancing The Legend: Veer-Zaara Instrumental,6ZUOhTs1fZem4YYsvdUEdK,,,,,,,,,,,,,,,,,,,,
2023-11-17 23:10:00,56905,Om Shanti Om (Instrumental),Vishal-Shekhar,Om Shanti Om,4kqUlN3craCx3ZIBIfhp2X,,,,,,,,,,,,,,,,,,,,
2023-11-17 23:20:00,7410,Bebo,Alisha Chinai,Kambakkht Ishq (Original Motion Picture Soundtrack),0GNq37PiMmflUA7uCnSh3W,,,,,,,,,,,,,,,,,,,,
2023-11-17 23:30:00,1180,Lazy Lamhe,Shankar-Ehsaan-Loy,Thoda Pyaar Thoda Magic,2IZQG2wYoVncO3hWCD4IyM,,,,,,,,,,,,,,,,,,,,
2023-11-17 23:40:00,294608,Isq Risk - Instrumental,Sohail Sen,Yrf Romantic Melodies – Instrumental,255dwsEGFdK8Prtb2KObc1,,,,,,,,,,,,,,,,,,,,
2023-11-17 23:50:00,6187,Meeting Place,Ranbir Kapoor,Rockstar,09NCo4MjEUXzQ12sRoZBWJ,,,,,,,,,,,,,,,,,,,,
2023-11-18 00:10:00,7080,Meeting Place,Ranbir Kapoor,Rockstar,09NCo4MjEUXzQ12sRoZBWJ,,,,,,,,,,,,,,,,,,,,
2023-11-18 00:20:00,5240,Ye Jawaani Teri,Sachin-Jigar,Meri Pyaari Bindu,5BE6214zFFNKBCYYj1sFpu,,,,,,,,,,,,,,,,,,,,
2023-11-18 00:30:00,49140,Main Koi Aisa Geet Gaoon,Abhijeet,Yes Boss,0WBClBemYPJR44H6uIn0kp,,,,,,,,,,,,,,,,,,,,
2023-11-19 20:50:00,6493,Moh Moh Ke Dhaage (Male),Anu Malik,Dum Laga Ke Haisha,189DQylImZ1hGZaIpAQUzx,80802.0,Anu Malik;Papon;Varun Grover,Dum Laga Ke Haisha,Moh Moh Ke Dhaage (Male),58.0,322899.0,False,0.634,0.344,2.0,-11.011,1.0,0.0288,0.741,6.09e-05,0.111,0.409,128.0,4.0,pop-film
2023-11-19 21:00:00,252200,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2023-11-19 21:10:00,13653,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,7y2LdSannuZhlHK3eTOyly,34139.0,Kailash Kher;Meet Bros Anjjan,Best Of Kailash Kher,"Mere Nishaan (From ""Oh My God"")",49.0,300719.0,False,0.586,0.524,1.0,-8.576,1.0,0.0436,0.74,2.98e-06,0.136,0.529,98.077,4.0,folk
2023-11-19 21:10:00,13653,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,7y2LdSannuZhlHK3eTOyly,55548.0,Kailash Kher;Meet Bros Anjjan,Best Of Kailash Kher,"Mere Nishaan (From ""Oh My God"")",49.0,300719.0,False,0.586,0.524,1.0,-8.576,1.0,0.0436,0.74,2.98e-06,0.136,0.529,98.077,4.0,indian
2023-11-19 21:20:00,194602,Socha Hai,Farhan Akhtar,Rock On,7IjnfuMNfdrAXbefurdIIR,,,,,,,,,,,,,,,,,,,,
2023-11-20 00:40:00,5376,Rock On!!,Farhan Akhtar,Rock On,6fABlNfAOylt7ZxfX8K1XL,,,,,,,,,,,,,,,,,,,,
2023-11-20 00:50:00,138047,Tere Liye,Madan Mohan,Veer - Zaara,3i11e2jzUtO3jChiFl3v9x,55129.0,Madan Mohan;Lata Mangeshkar;Roop Kumar Rathod;Javed Akhtar,Veer - Zaara,Tere Liye,63.0,331676.0,False,0.525,0.46,1.0,-8.594,0.0,0.0246,0.826,0.00202,0.139,0.33,98.007,4.0,indian
2023-11-20 00:50:00,138047,Tere Liye,Madan Mohan,Veer - Zaara,3i11e2jzUtO3jChiFl3v9x,80411.0,Madan Mohan;Lata Mangeshkar;Roop Kumar Rathod;Javed Akhtar,Veer - Zaara,Tere Liye,63.0,331676.0,False,0.525,0.46,1.0,-8.594,0.0,0.0246,0.826,0.00202,0.139,0.33,98.007,4.0,pop-film
2023-11-20 17:30:00,285450,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,55086.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,indian
2023-11-20 17:30:00,285450,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,80215.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,pop-film
2023-11-20 17:30:00,285450,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,81972.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,pop
2023-11-20 17:40:00,427781,Aisa Des Hai Mera,Madan Mohan,Veer - Zaara,4M7pu2MwyGysZM4deGXueq,55494.0,Madan Mohan;Lata Mangeshkar;Udit Narayan;Javed Akhtar,Veer - Zaara,Aisa Des Hai Mera,51.0,427781.0,False,0.563,0.803,5.0,-6.651,0.0,0.117,0.589,0.0,0.0735,0.792,82.909,4.0,indian
2023-11-20 17:50:00,42096,Kyon Hawa,Madan Mohan,Veer - Zaara,2cNeEQhITgmjkk5SHd5IXY,55790.0,Madan Mohan;Yash Chopra;Lata Mangeshkar;Sonu Nigam;Javed Akhtar,Veer - Zaara,Kyon Hawa,46.0,371957.0,False,0.363,0.493,9.0,-8.286,1.0,0.0408,0.604,8.75e-05,0.0989,0.384,146.794,3.0,indian
2023-11-20 22:40:00,1130,"Chaand Taare (From ""Yes Boss"")",Abhijeet,My Best Collection,5Cdd8p9sxRczQX6GFC8CdH,,,,,,,,,,,,,,,,,,,,
2023-11-20 23:10:00,46673,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2023-11-20 23:20:00,5236,Zaara-Bauji Theme (Instrumental),Madan Mohan,The Love Legend Themes: Veer-Zaara Themes & Instrumental Scores,0N7I4n27C4ohUpssooA2LC,,,,,,,,,,,,,,,,,,,,
2023-11-20 23:30:00,5259,Dil-E-Naadaan Tujhe Hua Kya Hai,Jagjit Singh,Main Ghalib,32pak2UWgCO1r5fZwUPKOa,,,,,,,,,,,,,,,,,,,,
2023-11-20 23:40:00,9680,Tere Liye,Madan Mohan,Veer - Zaara,3i11e2jzUtO3jChiFl3v9x,55129.0,Madan Mohan;Lata Mangeshkar;Roop Kumar Rathod;Javed Akhtar,Veer - Zaara,Tere Liye,63.0,331676.0,False,0.525,0.46,1.0,-8.594,0.0,0.0246,0.826,0.00202,0.139,0.33,98.007,4.0,indian
2023-11-20 23:40:00,9680,Tere Liye,Madan Mohan,Veer - Zaara,3i11e2jzUtO3jChiFl3v9x,80411.0,Madan Mohan;Lata Mangeshkar;Roop Kumar Rathod;Javed Akhtar,Veer - Zaara,Tere Liye,63.0,331676.0,False,0.525,0.46,1.0,-8.594,0.0,0.0246,0.826,0.00202,0.139,0.33,98.007,4.0,pop-film
2023-11-20 23:50:00,177068,Titliaan,Afsana Khan,Titliaan,1980E4Grgu5xAhNbFZ1mb1,,,,,,,,,,,,,,,,,,,,
2023-11-21 00:00:00,910,Dil Todya,Satbir Aujla,Dil Todya,5XLGe55N7WuoXIgG60KR83,,,,,,,,,,,,,,,,,,,,
2023-11-21 00:10:00,2640,Mileya Mileya,Rekha Bhardwaj,Happy Ending (Original Motion Picture Soundtrack),2IarWd16hKAvXU8vnEunVb,,,,,,,,,,,,,,,,,,,,
2023-11-21 00:20:00,234486,Tu Jo Mila,Pritam,Bajrangi Bhaijaan,7txLCGOXyDlDXTjtR1Sk4v,80370.0,KK,Bajrangi Bhaijaan,Tu Jo Mila,62.0,242864.0,False,0.576,0.591,0.0,-7.725,1.0,0.0332,0.795,6.85e-05,0.266,0.478,124.013,4.0,pop-film
2023-11-21 00:30:00,12030,Muja Laga Kabhi Phone Nahi Karoge Tum - Dialogue,Imran Hasmi,Murder,0Ffz0qYUGnL4Vuxx8cpnIN,,,,,,,,,,,,,,,,,,,,
2023-11-21 00:40:00,5670,Feel My Love,KK,Aarya,4EjO3ELtQkbOBox5adad6a,,,,,,,,,,,,,,,,,,,,
2023-11-21 00:50:00,10280,Uppenantha,Devi Sri Prasad,Aarya - 2 (Original Motion Picture Soundtrack),57zEYntUat0ofbFpoicN26,,,,,,,,,,,,,,,,,,,,
2023-11-21 01:00:00,343066,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,7sSYkaAXRgnzoQYrGgrvlX,55346.0,Madan Mohan;Lata Mangeshkar;Udit Narayan;Javed Akhtar,Veer - Zaara,Yeh Hum Aa Gaye Hain Kahaan,54.0,343066.0,False,0.48,0.753,5.0,-7.33,0.0,0.0454,0.347,0.000335,0.315,0.462,90.027,4.0,indian
2023-11-21 01:10:00,252200,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2023-11-21 01:20:00,202292,Main Yahaan Hoon (Instrumental),Madan Mohan,Romancing The Legend: Veer-Zaara Instrumental,5mkLx3WvzQd6DflyamDOGz,,,,,,,,,,,,,,,,,,,,
2023-11-21 01:30:00,124180,Tere Naina,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),3hoXhwP0ub9LdSJV4olDIc,80422.0,Shankar-Ehsaan-Loy;Shafqat Amanat Ali,My Name Is Khan (Original Motion Picture Soundtrack),Tere Naina,62.0,278546.0,False,0.522,0.74,0.0,-7.018,1.0,0.0465,0.558,0.0,0.144,0.732,92.618,4.0,pop-film
2023-11-21 03:50:00,100,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2023-11-21 04:10:00,127300,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2023-11-21 19:30:00,252200,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2023-11-21 19:40:00,430,Hotty Naughty - Remix Version,Kalpana Patowary,De Dana Dan,4iddA3wMA54ChHBKuPQCb2,,,,,,,,,,,,,,,,,,,,
2023-11-21 19:50:00,231110,Rishte Naate,Rahat Fateh Ali Khan,De Dana Dan,5fKzdTKPV9vT4WEjEdxXrt,,,,,,,,,,,,,,,,,,,,
2023-11-22 18:30:00,36740,Rishte Naate,Rahat Fateh Ali Khan,De Dana Dan,5fKzdTKPV9vT4WEjEdxXrt,,,,,,,,,,,,,,,,,,,,
2023-11-22 18:40:00,252200,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2023-11-22 18:50:00,27061,Samjhawan,Jawad Ahmad,Humpty Sharma Ki Dulhania (Original Motion Picture Soundtrack),4LO5DjN6Tp3UkUvgESuy2t,81751.0,Jawad Ahmad;Shaarib Toshi;Arijit Singh;Shreya Ghoshal,Humpty Sharma Ki Dulhania (Original Motion Picture Soundtrack),Samjhawan,65.0,269184.0,False,0.65,0.482,4.0,-8.667,1.0,0.0281,0.293,0.0,0.0811,0.517,106.994,4.0,pop
2023-11-22 19:00:00,242080,Commentry Tabassum And Humen Tumse Pyar Kitna,Tabassum,Flash Back - Kishore Kumar With Tabassum,0whjGr7gU3X93lNTpLQhys,,,,,,,,,,,,,,,,,,,,
2023-11-22 19:10:00,228960,Bheegi Bheegi Raaton Mein,Lata Mangeshkar,Remembering Lata Mangeshkar,2TFQJcS4LnIe5HBHCsL3WM,,,,,,,,,,,,,,,,,,,,
2023-11-22 19:20:00,266145,Ek Ajnabee Haseena Se,Kishore Kumar,Ajanabee,1mPNK9DQVA7gJNtJ20PZu3,80345.0,Kishore Kumar;R. D. Burman,Ajanabee,Ek Ajnabee Haseena Se,62.0,266145.0,False,0.331,0.551,6.0,-8.505,1.0,0.0379,0.989,0.511,0.564,0.664,97.18,4.0,pop-film
2023-11-22 19:30:00,14389,Pyar Diwana Hota Hain,Kishore Kumar,Classic Revival Tum Mile Pyar Se,2lZlmPPPD89y8dbcfUkrCE,,,,,,,,,,,,,,,,,,,,
2023-11-22 19:40:00,276855,Yeh Sham Mastani,Kishore Kumar,Kati Patang,6UeEm5XPsleVD85kNHCu1n,80438.0,Kishore Kumar;R. D. Burman,Kati Patang,Yeh Sham Mastani,61.0,276855.0,False,0.447,0.476,6.0,-11.007,1.0,0.0343,0.891,0.0,0.323,0.563,116.187,4.0,pop-film
2023-11-22 19:50:00,56482,Mana Janab Ne Pukara Nahin,Kishore Kumar,Kishore Kumar Masti Ki Chakri,7Hapk4X6sZ48WbPV27KHNq,,,,,,,,,,,,,,,,,,,,
2023-11-22 20:00:00,294333,Tere Mere Milan Ki Yeh Raina,Lata Mangeshkar,Remembering Lata Mangeshkar,4APKfi2FMNCu5zo6RwUq1O,,,,,,,,,,,,,,,,,,,,
2023-11-22 20:10:00,269551,Chala Jata Hoon,Kishore Kumar,Kishore Kumar Masti Ki Chakri,5qQIs3YxG66SUHK3KHhSIr,,,,,,,,,,,,,,,,,,,,
2023-11-22 20:40:00,16586,Meri Bheegi Bheegi Si,Kishore Kumar,Anamika,66pgL55KG00oTsxzTw7tBE,,,,,,,,,,,,,,,,,,,,
2023-11-22 20:50:00,10272,Roop Tera Mastana,Kishore Kumar,"Baarishein, Chai Aur Kishore",2LRVglXOFzxJvdkTgh3waN,,,,,,,,,,,,,,,,,,,,
2023-11-22 21:00:00,258588,Ghum Hai Kisi Ke Pyar Mein,Lata Mangeshkar,Lata Mangeshkar Songs Geet,7IqEZMYay7OwgZKICObujt,,,,,,,,,,,,,,,,,,,,
2023-11-22 21:10:00,221080,Kehna Hai Kehna Hai,Kishore Kumar,Padosan,1KxcQHJf7HC57jomPJ19Qj,,,,,,,,,,,,,,,,,,,,
2023-11-22 21:20:00,325746,Apni To Jaise Taise Dialogue,Kishore Kumar,Laawaris,04ktwHoyF8ELtSfjz8tc7M,,,,,,,,,,,,,,,,,,,,
2023-11-22 21:30:00,252760,Zindagi Ka Safar Hai Yeh Kaisa Safar,Kishore Kumar,Revival Vol.7 Yeh Jeevan Hai,2mOBH5czTRRLI8ISc02U7B,,,,,,,,,,,,,,,,,,,,
2023-11-22 21:40:00,357120,Lekar Hum Diwana Dil,Asha Bhosle,Yaadon Ki Baaraat,4gW8O7mQb1qZ5fl4VcoKi3,,,,,,,,,,,,,,,,,,,,
2023-11-22 21:50:00,270211,O Meri Soni Meri Tamanna,RD Burman,RD Burman Songs - Vol.1,5WmoQP7u94rbIiehWf2oGZ,,,,,,,,,,,,,,,,,,,,
2023-11-22 22:00:00,297026,Kanchi Re Kanchi Re,Lata Mangeshkar,Hare Rama Hare Krishna,0dPz77kgQAIl1f4x1IeyTm,,,,,,,,,,,,,,,,,,,,
2023-11-22 22:10:00,59822,Ek Hasina Thi Ek Diwana Tha,Kishore Kumar,Karz,1QqtOXpvfLPW4yEuAXJKDk,,,,,,,,,,,,,,,,,,,,
2023-11-22 22:50:00,235829,Aasman Ke Neeche,Lata Mangeshkar,Jewel Thief,4RUBGBppd71QQy4lLJ1mvw,,,,,,,,,,,,,,,,,,,,
2023-11-22 23:00:00,172396,Mere Samnewali Khidki Mein,Kishore Kumar,Kishore Kumar Masti Ki Chakri,4qFuyUsbJKucXXc4DFQLbY,,,,,,,,,,,,,,,,,,,,
2023-11-22 23:10:00,215273,Mera Jeevan Kora Kagaz,Kishore Kumar,Kora Kagaz,1MUol1Uw9JKRL7mV17iBwT,,,,,,,,,,,,,,,,,,,,
2023-11-22 23:30:00,260232,Meet Na Mila Re Man Ka,Kishore Kumar,Abhimaan,0LdTNovRGfMP9dZ0Flk2VS,,,,,,,,,,,,,,,,,,,,
2023-11-22 23:40:00,264707,Haal Kaisa Hai Janab Ka,Asha Bhosle,Chalti Ka Naam Gaadi,3uvvmqUNKEzZtZWOQrQqq0,,,,,,,,,,,,,,,,,,,,
2023-11-22 23:50:00,22629,Aa Chal Ke Tujhe,Kishore Kumar,Door Gagan Ki Chhaon Mein,53keqrDTkt1GE9hJgUoql4,,,,,,,,,,,,,,,,,,,,
2023-11-23 00:00:00,210267,Diye Jalte Hai Phool Khilte Hai,Kishore Kumar,Namak Haraam,0bBAfDAxOO1u0qouRS2Mwm,,,,,,,,,,,,,,,,,,,,
2023-11-23 00:10:00,281476,Aaye Tum Yaad Mujhe,Kishore Kumar,Mili,1J8wJATs02cTk55Zcbvhx4,,,,,,,,,,,,,,,,,,,,
2023-11-23 00:20:00,273161,Commentry Tabassum And O Sathi Chal - Seeta Aur Geeta,Tabassum,Flash Back - Asha Bhosle With Tabassum,4ZNofOs5FgcrbmbJw3QDW8,,,,,,,,,,,,,,,,,,,,
2023-11-23 00:30:00,574,Paisa O Paisa,Kishore Kumar,Karz,3vcVhHWm2JXEpD9aqdyz9K,,,,,,,,,,,,,,,,,,,,
2023-11-23 00:40:00,273918,Kishore Kumar Speaks And O Mere Dil Ke Chain (Film - Mere Jeevan Saathi),Kishore Kumar,"Baarishein, Chai Aur Kishore",6DWfITTnKLZVGD75Y0zeFh,,,,,,,,,,,,,,,,,,,,
2023-11-23 00:50:00,5045,Tere Bina Zindagi Se,Lata Mangeshkar,Lata Mangeshkar Songs Geet,4isclMhMivnZzlpBAeXrK7,,,,,,,,,,,,,,,,,,,,
2023-11-23 01:20:00,295155,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,55086.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,indian
2023-11-23 01:20:00,295155,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,80215.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,pop-film
2023-11-23 01:20:00,295155,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,81972.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,pop
2023-11-23 01:30:00,1332,Jaane Kyon,Madan Mohan,Veer - Zaara,2UWIOwIxG63aqXK1TDiWVr,,,,,,,,,,,,,,,,,,,,
2023-11-23 01:40:00,20882,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,7sSYkaAXRgnzoQYrGgrvlX,55346.0,Madan Mohan;Lata Mangeshkar;Udit Narayan;Javed Akhtar,Veer - Zaara,Yeh Hum Aa Gaye Hain Kahaan,54.0,343066.0,False,0.48,0.753,5.0,-7.33,0.0,0.0454,0.347,0.000335,0.315,0.462,90.027,4.0,indian
2023-11-23 01:50:00,1354,Paisa,Manak-E,De Dana Dan,5waPZcxgliOcZxCjswryDb,,,,,,,,,,,,,,,,,,,,
2023-11-23 02:00:00,229435,Ucha Lamba Kad,Anand Raj Anand,Welcome,2hyYqX8IVVxFEFIUf0zZam,,,,,,,,,,,,,,,,,,,,
2023-11-23 02:10:00,357459,Saathiya,A.R. Rahman,Saathiya,78KKYDENYsw6jYfuEZsqJl,80558.0,A.R. Rahman;Sonu Nigam;Gulzar,Saathiya,Saathiya,59.0,357433.0,False,0.462,0.457,1.0,-15.251,0.0,0.106,0.186,0.0,0.334,0.535,175.94,4.0,pop-film
