end_time,ms_played,track_name,artist_name,album_name,url
2023-11-13 21:01:53,214734,Ye Tumhari Meri Baatein,Dominique,Rock On,spotify:track:1xaj4bm3GMthtoZHUfepl1
2023-11-13 21:01:55,915,Zehreelay,Suraj Jagan,Rock On,spotify:track:2QDTZUphD5Gc3cuIpVFcDy
2023-11-13 21:01:58,1155,Tum Ho Toh,Farhan Akhtar,Rock On,spotify:track:2uy15favOgEOtS8wjAD9B1
2023-11-13 21:08:27,387218,Sinbad The Sailor,Farhan Akhtar,Rock On,spotify:track:03VTytguq5MS6e3x03y5i1
2023-11-13 21:08:58,30031,Pichle Saat Dinon Mein (Live Version),Farhan Akhtar,Rock On,spotify:track:63ideCSFf24cQzGdgg4kjG
2023-11-13 21:11:04,48021,Pichle Saat Dinon Mein (Live Version),Farhan Akhtar,Rock On,spotify:track:63ideCSFf24cQzGdgg4kjG
2023-11-13 21:11:05,1312,Phir Dekhiye,Caralisa Monteiro,Rock On,spotify:track:6Cqr4I6WRvM8A8AYV6ES3Y
2023-11-13 21:11:15,8287,Sajde,Shankar-Ehsaan-Loy,Kill Dil,spotify:track:7kiZ6Zf66oX6yMovt3gC1a
2023-11-13 21:11:17,2442,Tujh Mein Rab Dikhta Hai - LoFi Mix,Salim–Sulaiman,Tujh Mein Rab Dikhta Hai - LoFi Mix,spotify:track:3vYk2VXjV8WFqadqzp1gtF
2023-11-13 21:11:18,1781,Dil Mera Churaya Kyun,Kumar Sanu,Akele Hum Akele Tum,spotify:track:4OvdhTOjq75CvPO6O7AWRw
2023-11-13 21:11:19,1056,Zehnaseeb,Vishal-Shekhar,Hasee Toh Phasee (Original Motion Picture Soundtrack),spotify:track:3xF15SqY32Mno3UUMBirhU
2023-11-13 21:11:20,906,"Guzarish (From ""Ghajini"")",Javed Ali,Teri Jhalak Asharfi Javed Ali Hits,spotify:track:0kWWPtEWjmQVEu4V0esXJ8
2023-11-13 21:15:20,240723,Bhula Dena,Mustafa Zahid,Aashiqui 2,spotify:track:0WNCYgCd33LnBnw22WFuq8
2023-11-13 21:20:41,320417,Challa,A.R. Rahman,Jab Tak Hai Jaan,spotify:track:6wXPV6dNRAhFavrRaCdMXT
2023-11-13 21:24:21,218836,Kabhi Kabhi Aditi,Rashid Ali,Jaane Tu... Ya Jaane Na,spotify:track:3APdIdF8H0jsxSuGOqXedS
2023-11-13 21:27:45,202919,Sooraj Ki Baahon Mein,Dominique Cerejo,Zindagi Na Milegi Dobara,spotify:track:723xQva0yBF7M6K3nDAG8R
2023-11-13 21:31:41,236160,Kya Karoon?,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),spotify:track:4Yp8zw7b35bheMVTp39o5O
2023-11-13 21:33:59,136331,Atrangi Yaari,Rochak Kohli,Atrangi Yaari,spotify:track:7oVKUnaAGVgvGRGs0TQsbx
2023-11-13 21:38:58,300719,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,spotify:track:7y2LdSannuZhlHK3eTOyly
2023-11-13 21:43:35,276715,Aye Udi Udi Udi,A.R. Rahman,Saathiya,spotify:track:6K0Ea7pq2trf6SwsfEKkOp
2023-11-13 21:49:00,322899,Moh Moh Ke Dhaage (Male),Anu Malik,Dum Laga Ke Haisha,spotify:track:189DQylImZ1hGZaIpAQUzx
2023-11-13 21:50:24,84613,Toh Zinda Ho Tum,Farhan Akhtar,Zindagi Na Milegi Dobara,spotify:track:3fBi5KGDNeYomxbttVOUQT
2023-11-13 21:50:26,209,Zinda,Shankar-Ehsaan-Loy,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),spotify:track:7vZz8oJ5qAqB9MghufRK5k
2023-11-13 21:50:27,768,Manchala,Vishal-Shekhar,Hasee Toh Phasee (Original Motion Picture Soundtrack),spotify:track:3zAXHUL5YcYOA41rruvjy4
2023-11-13 21:50:29,1301,"Wafa Ne Bewafai (From ""Teraa Surroor"")",Arijit Singh,Arijit Singh Broken Strings,spotify:track:0KCELNf5it4kL3LGwR80cj
2023-11-13 21:56:11,343066,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,spotify:track:7sSYkaAXRgnzoQYrGgrvlX
2023-11-13 23:56:06,11204,Jhanjharia - Male Version,Abhijeet,Krishna - Original Motion Picture Soundtrack,spotify:track:7v6kXbTvpHbhq5LHruy0xV
2023-11-13 23:56:09,2933,Nazar Laaye - Reprise,A.R. Rahman,Raanjhanaa (Original Motion Picture Soundtrack),spotify:track:3h44S4bynHkbKVP2mogqdX
2023-11-13 23:56:11,1226,Dil Aakhir Tu Kyun Rota Hai,Farhan Akhtar,Zindagi Na Milegi Dobara,spotify:track:46bUtsNP0dxfcW1opo45VU
2023-11-13 23:56:12,1216,Ek Main Aur Ekk Tu,Benny Dayal,Ek Main Aur Ekk Tu,spotify:track:4UDFr3P1lRS6seQfmzCjz7
2023-11-13 23:56:14,1365,O Sanam,Lucky Ali,Sunoh,spotify:track:5oYRr51VatOtkFeEOursuZ
2023-11-13 23:56:15,1749,Wake Up Sid!,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),spotify:track:4BJI0anpEdv4uUw3fUXYpr
2023-11-13 23:56:25,9610,Madhubala,Sohail Sen,Mere Brother Ki Dulhan,spotify:track:44OZwf1pS0nnoPJEz2pqAX
2023-11-13 23:56:28,2080,Tera Hi Rahun,Gajendra Verma,Tera Hi Rahun,spotify:track:3kK3mhICgeJmANUIrCGNLb
2023-11-13 23:56:29,1397,Roobaroo,A.R. Rahman,Rang De Basanti (Original Motion Picture Soundtrack),spotify:track:3vqJY3pVELLIxqXXyI08yr
2023-11-13 23:56:30,1077,Aisi Gehraiyaan Aisi Tanhaiyaan,Farhan Akhtar,Zindagi Na Milegi Dobara,spotify:track:2lzP5CLvqGvpz1zNJukSgD
2023-11-13 23:56:31,981,Hey Ya !,Clinton Cerejo,Karthik Calling Karthik,spotify:track:1qTh7hzjd361hjuzeaMFWK
2023-11-13 23:56:32,821,Tere Binaa,Mustafa Zahid,Heropanti,spotify:track:1DsQyEshUaan0BBb7fUQHr
2023-11-14 00:02:13,341322,Mitwa,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),spotify:track:4BTPzhEsyW3blWcxcuhLM0
2023-11-14 00:02:39,25516,Kisi Disco Mein Jaaye,Alka Yagnik,Bade Miyan Chote Miyan - Original Motion Picture Soundtrack,spotify:track:11uSCFBn6ng3O1LZNbIIwq
2023-11-14 00:02:41,1407,Bavra Mann,Swanand Kirkire,Hazaaron Khwaishein Aisi,spotify:track:6v6MAvQpRUS0dRPZQiMHPv
2023-11-14 00:03:43,62101,Heer,A.R. Rahman,Jab Tak Hai Jaan,spotify:track:1CapGmE3jqZpEATdujksnX
2023-11-14 00:07:33,229575,Senorita,Farhan Akhtar,Zindagi Na Milegi Dobara,spotify:track:3TAhWtQnpoL5Vl9VQPl9fU
2023-11-14 00:10:21,168240,Genda Phool,Rekha Bhardwaj,Delhi-6,spotify:track:15Vuw407y6UWIPUfGrpJ1e
2023-11-14 00:10:27,3882,Ishq Di Baajiyaan,Shankar-Ehsaan-Loy,Soorma,spotify:track:6gHVMInOPMsA4ujf0nWHSt
2023-11-14 00:14:21,234858,Nazrein Milaana Nazrein Churaana,Benny Dayal,Jaane Tu... Ya Jaane Na,spotify:track:3wnahgmj1q8YvjkoXTLG8c
2023-11-14 00:14:34,12257,Dil-e-Nadaan,Kavita Seth,A Suitable Boy,spotify:track:7vbwRFf4lcGq2SFNRbly3c
2023-11-14 00:14:37,2784,Adhoore,Vishal Dadlani,Break Ke Baad,spotify:track:298atiKYvG84VfbXNbZiX5
2023-11-14 00:14:42,4576,"Jaane Kyun (From ""Dostana"")",Vishal-Shekhar,Musical Bond: Vishal Shekhar & Anvita Dutt,spotify:track:3MNYXalwzhzSY3APoec6Nn
2023-11-14 00:14:49,7263,Raat Ka Nasha,Anu Malik,Asoka (Original Motion Picture Soundtrack),spotify:track:4gjFNGQ0BodNqiOAOAOMSW
2023-11-14 00:15:40,50048,Slow Motion Angreza,Shankar-Ehsaan-Loy,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),spotify:track:0JX7Es2j556FwtR6YqMKzP
2023-11-14 00:18:27,167637,Locha-E-Ulfat,Benny Dayal,2 States,spotify:track:3V3QbgrOZKtFv5MXzAAdZr
2023-11-14 00:18:37,9215,"Chaandaniya (From ""2 States"")",Mohan Kannan,Pen Down With Amitabh Bhattacharya,spotify:track:7FsbfCdgaITFyfA51iur79
2023-11-14 00:22:29,233026,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2023-11-14 00:26:42,27910,Aye Khuda,Salim Merchant,Paathshaala,spotify:track:1vgVsR5rkXGP4NmUcoroJH
2023-11-14 00:27:45,42782,Gale Lag Ja - Version 2,Javed Ali,De Dana Dan,spotify:track:2HWOWnLbaNZBhTJPTQkLy9
2023-11-14 00:28:48,63600,Gale Lag Ja - Version 2,Javed Ali,De Dana Dan,spotify:track:2HWOWnLbaNZBhTJPTQkLy9
2023-11-14 00:28:50,820,Maai Re,Javed Ali,Maai Re,spotify:track:3HGJB76L7lcuSLJ7NX41fL
2023-11-14 00:28:51,800,Chupana Bhi Nahi Aata - Recreated Version,Stebin Ben,Chupana Bhi Nahi Aata,spotify:track:5vX8Lsju18s8HnFNRSlwmj
2023-11-14 00:29:03,1060,Tum Tak - Lofi Flip,Deepanshu Ruhela,Tum Tak,spotify:track:4DvAqLQNC0kW3XT2EE69cY
2023-11-14 00:29:03,11550,Jashn-E-Bahaaraa,A.R. Rahman,Jodhaa Akbar,spotify:track:1O5mTSQa0sCce9ghhDqIZl
2023-11-14 00:29:05,840,Naino Ki To Baat Naina Jane Hai pt.2,Stuti Jaiswal,Naino Ki To Baat Naina Jane Hai cover version,spotify:track:0uDmx4rPDHnX4W30oIHFvt
2023-11-14 00:29:07,1940,Alfaazo Ki Jarurat Hi Nahi,Javed Ali,Alfaazo Ki Jarurat Hi Nahi,spotify:track:06GIlcGGWt4tnNGOcb69JI
2023-11-14 00:29:15,6770,Sooraj Ki Baahon Mein,Dominique Cerejo,Zindagi Na Milegi Dobara,spotify:track:723xQva0yBF7M6K3nDAG8R
2023-11-14 00:29:16,1690,Jiye Toh Jiye Kaise 2.0,Stebin Ben,Jiye Toh Jiye Kaise 2.0,spotify:track:5wi8UMMGlsKoBxXmbBFsF6
2023-11-14 00:29:17,600,Tum Tak,A.R. Rahman,Raanjhanaa (Original Motion Picture Soundtrack),spotify:track:1wnozUBSe7OMpmZiTPJC5j
2023-11-14 00:33:12,236160,Kya Karoon?,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),spotify:track:4Yp8zw7b35bheMVTp39o5O
2023-11-14 00:36:52,219184,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2023-11-14 00:39:57,184444,Dil Tod Ke,Manan Bhardwaj,Dil Tod Ke,spotify:track:5j0djbgoEhOeGTXw6OaBjo
2023-11-14 00:41:42,103881,Manzoore Nazar,Neeraj Shridhar,Manzoore Nazar,spotify:track:10IozcGjniCaFST5sHeVH5
2023-11-14 00:41:45,2600,Yaar Ki Mehfil,Stebin Ben,Yaar Ki Mehfil,spotify:track:3seZZBHrmSheoqD7IbmS4Z
2023-11-14 00:41:48,2290,Jab Tak Hai Jaan,A.R. Rahman,Jab Tak Hai Jaan,spotify:track:3hkTxZwWUSh4DvIZLhAOxn
2023-11-14 00:44:13,145590,Tum Mile - Lofi Flip,Javed Ali,Tum Mile,spotify:track:7zn6dGQStFkVCOJUdTt2HL
2023-11-14 00:44:16,2950,Labb Par Aaye,Shankar-Ehsaan-Loy,Bandish Bandits,spotify:track:1H31HxfIHETvrQ02nWpsLO
2023-11-14 00:44:18,2050,Khuda,Manan Bhardwaj,Khuda,spotify:track:7FDynKp4tAOdiCaN8coQ8w
2023-11-14 00:44:24,4670,Aaj Phir,Shrey Singhal,Aaj Phir,spotify:track:2Sw1TG2ZgeHwSU5hL0YH4Z
2023-11-14 00:44:30,5180,Juda Kar Diya,Stebin Ben,Juda Kar Diya,spotify:track:1bPuPcvaCckK2Vw2389epm
2023-11-14 00:44:35,5830,Heeriye Diljaaniye,Javed Ali,Heeriye Diljaaniye,spotify:track:7JdiSinNncshfk9sgdf3B1
2023-11-14 00:44:40,4560,Tu Hi Haqeeqat - Lofi Flip,Deepanshu Ruhela,Tu Hi Haqeeqat,spotify:track:7LLN5ocKjwYY1bORb9Ae7m
2023-11-14 00:48:31,231240,Wake Up Sid!,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),spotify:track:4BJI0anpEdv4uUw3fUXYpr
2023-11-14 00:48:40,7908,Jeene Bhi De,Yasser Desai,Jeene Bhi De,spotify:track:3Rgo0Ue6aygE13kthtZb25
2023-11-14 00:48:43,2370,Jashn-e-Ishqa,Sohail Sen,Gunday,spotify:track:4MJBN7CfGnOY5GZ76LGbgd
2023-11-14 00:48:45,2500,Sun Sonio,Tarun Panchal,Sun Sonio,spotify:track:79wwfbpaHXsEqDi24Khayw
2023-11-14 00:48:47,1710,Aankh Hai Bhari Bhari Aur Tum 2.0,Rahul Vaidya,Aankh Hai Bhari Bhari Aur Tum 2.0,spotify:track:7IJxDbWdAAkB4sojcKqZv3
2023-11-14 00:48:50,2140,"Naina Lade (From ""Dabangg 3"")",Javed Ali,"Naina Lade (From ""Dabangg 3"")",spotify:track:5YHEjmGmxm1vxYmgWo3y33
2023-11-14 00:56:51,482586,Kajra Re,Shankar-Ehsaan-Loy,Bunty Aur Babli,spotify:track:72HdutlIHBZJ7WT1xVAAZT
2023-11-14 00:58:42,92533,Rangdaari,Arijit Singh,Lucknow Central,spotify:track:0Oe9biLzPfuWEctt5Olg4D
2023-11-14 00:58:58,15480,"Khamoshiyan (From ""Khamoshiyan"") - Unplugged",Jeet Gannguli,Musical Bond: Jeet Gannguli & Arijit Singh,spotify:track:304g4Jw3TqQ760rP5dfT9I
2023-11-14 00:59:13,15250,Piya Re Piya,Yasser Desai,Piya Re Piya,spotify:track:1ZAqYLDGyvHfFZDc3kX12V
2023-11-14 01:54:32,83270,Khalasi | Coke Studio Bharat,Aditya Gadhvi,Khalasi | Coke Studio Bharat,spotify:track:5LSAafg2oH9YPgf3EG17iw
2023-11-14 19:30:19,174916,Khalasi | Coke Studio Bharat,Aditya Gadhvi,Khalasi | Coke Studio Bharat,spotify:track:5LSAafg2oH9YPgf3EG17iw
2023-11-14 19:30:58,36796,Moti Veraana (From Songs of Faith),Amit Trivedi,Moti Veraana (From Songs of Faith),spotify:track:6qhTVtHIsK8WVf7biagk7O
2023-11-14 19:31:01,3413,Khamma Mara Nandji Na Lal,Aditya Gadhvi,Amber Gaje,spotify:track:4jVSoLPH3Bzn3IOSO3QNt1
2023-11-14 19:35:07,246131,Socha Hai,Farhan Akhtar,Rock On,spotify:track:7IjnfuMNfdrAXbefurdIIR
2023-11-14 19:38:15,187942,Pichle Saat Dinon Mein (Album Version),Farhan Akhtar,Rock On,spotify:track:1QQqHS80CpR8tA2lR8O65y
2023-11-14 19:42:07,231819,Rock On!!,Farhan Akhtar,Rock On,spotify:track:6fABlNfAOylt7ZxfX8K1XL
2023-11-14 19:42:27,19333,Ye Tumhari Meri Baatein,Dominique,Rock On,spotify:track:1xaj4bm3GMthtoZHUfepl1
2023-11-14 19:42:36,9578,Zehreelay,Suraj Jagan,Rock On,spotify:track:2QDTZUphD5Gc3cuIpVFcDy
2023-11-14 19:42:38,1962,Tum Ho Toh,Farhan Akhtar,Rock On,spotify:track:2uy15favOgEOtS8wjAD9B1
2023-11-14 19:42:42,3743,Sinbad The Sailor,Farhan Akhtar,Rock On,spotify:track:03VTytguq5MS6e3x03y5i1
2023-11-14 19:42:44,1845,Pichle Saat Dinon Mein (Live Version),Farhan Akhtar,Rock On,spotify:track:63ideCSFf24cQzGdgg4kjG
2023-11-14 19:42:47,2122,Phir Dekhiye,Caralisa Monteiro,Rock On,spotify:track:6Cqr4I6WRvM8A8AYV6ES3Y
2023-11-14 19:42:54,7541,Sajde,Shankar-Ehsaan-Loy,Kill Dil,spotify:track:7kiZ6Zf66oX6yMovt3gC1a
2023-11-14 19:42:58,3893,Bhula Dunga,Darshan Raval,Bhula Dunga,spotify:track:7pmY8QjqZP8GRV6qBRpheu
2023-11-14 19:43:00,1888,Zehnaseeb,Vishal-Shekhar,Hasee Toh Phasee (Original Motion Picture Soundtrack),spotify:track:3xF15SqY32Mno3UUMBirhU
2023-11-14 19:48:42,343066,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,spotify:track:7sSYkaAXRgnzoQYrGgrvlX
2023-11-14 19:48:48,4636,Toh Zinda Ho Tum,Farhan Akhtar,Zindagi Na Milegi Dobara,spotify:track:3fBi5KGDNeYomxbttVOUQT
2023-11-14 19:48:51,2751,Challa,A.R. Rahman,Jab Tak Hai Jaan,spotify:track:6wXPV6dNRAhFavrRaCdMXT
2023-11-14 19:51:55,183882,Tere Naina,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),spotify:track:3hoXhwP0ub9LdSJV4olDIc
2023-11-14 19:51:59,3189,Pehli Si Muhabbat (Original Motion Picture Soundtrack),Ali Zafar,Pehli Si Muhabbat (Original Motion Picture Soundtrack),spotify:track:6okXGyZjrasNITqJbkgcEa
2023-11-14 19:52:09,9258,Jhanjharia - Male Version,Abhijeet,Krishna - Original Motion Picture Soundtrack,spotify:track:7v6kXbTvpHbhq5LHruy0xV
2023-11-14 19:52:10,1632,Atrangi Yaari,Rochak Kohli,Atrangi Yaari,spotify:track:7oVKUnaAGVgvGRGs0TQsbx
2023-11-14 19:52:12,1258,Sooraj Ki Baahon Mein,Dominique Cerejo,Zindagi Na Milegi Dobara,spotify:track:723xQva0yBF7M6K3nDAG8R
2023-11-14 20:08:40,5973,"Guzarish (From ""Ghajini"")",Javed Ali,Teri Jhalak Asharfi Javed Ali Hits,spotify:track:0kWWPtEWjmQVEu4V0esXJ8
2023-11-14 20:08:44,3029,Kya Karoon?,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),spotify:track:4Yp8zw7b35bheMVTp39o5O
2023-11-14 20:08:50,5461,Nazar Laaye - Reprise,A.R. Rahman,Raanjhanaa (Original Motion Picture Soundtrack),spotify:track:3h44S4bynHkbKVP2mogqdX
2023-11-14 20:08:51,1151,Manchala,Vishal-Shekhar,Hasee Toh Phasee (Original Motion Picture Soundtrack),spotify:track:3zAXHUL5YcYOA41rruvjy4
2023-11-14 20:08:51,949,"Wafa Ne Bewafai (From ""Teraa Surroor"")",Arijit Singh,Arijit Singh Broken Strings,spotify:track:0KCELNf5it4kL3LGwR80cj
2023-11-14 20:08:53,1045,Aisi Gehraiyaan Aisi Tanhaiyaan,Farhan Akhtar,Zindagi Na Milegi Dobara,spotify:track:2lzP5CLvqGvpz1zNJukSgD
2023-11-14 20:09:04,11520,Moh Moh Ke Dhaage (Male),Anu Malik,Dum Laga Ke Haisha,spotify:track:189DQylImZ1hGZaIpAQUzx
2023-11-14 20:13:03,239161,Dil Tod Ke,Rochak Kohli,Dil Tod Ke,spotify:track:71OoohX1NBG4ez6eijgaWE
2023-11-14 20:13:19,14386,Rafta Rafta,Atif Aslam,Rafta Rafta,spotify:track:4SLWJ2ff0RHSJOSp2MPIHH
2023-11-14 20:17:55,276521,Mann Bharrya,B Praak,Mann Bharrya,spotify:track:7JuOr6DF911fVvQIeMzGYF
2023-11-14 20:18:03,7010,Illegal Weapon,Garry Sandhu,Illegal Weapon,spotify:track:3Oe3VdPn6rAueriQvFhCBA
2023-11-14 20:21:19,195483,Titliaan,Afsana Khan,Titliaan,spotify:track:1980E4Grgu5xAhNbFZ1mb1
2023-11-14 20:21:29,8901,Yeh Baby,Garry Sandhu,Yeh Baby,spotify:track:4bAimZUcP0JK806hdCuAjt
2023-11-14 20:25:16,228387,Titliaan Warga,Harrdy Sandhu,Titliaan Warga,spotify:track:37TjLqLaiOX1QmcKPgb3TC
2023-11-14 20:25:28,10611,Bijlee Bijlee,Harrdy Sandhu,Bijlee Bijlee,spotify:track:1iZLpuGMr4tn1F5bZu32Kb
2023-11-14 20:25:29,885,Fallin for You,Shrey Singhal,Fallin for You,spotify:track:3uOh60vBloFwAv1akxP5Mj
2023-11-14 20:25:30,789,Nehu Da Vyah,Neha Kakkar,Nehu Da Vyah,spotify:track:2tVozFcI2IgHPO2FgMOnyp
2023-11-14 20:25:32,1056,Chaska,Raja Baath,The Crown,spotify:track:1X7UybupzMaa6i17wo6rYw
2023-11-14 20:25:33,1471,Zinda,Happy Raikoti,Zinda,spotify:track:0izoAxJeDStnFAN0J3vP5j
2023-11-14 20:25:37,3626,Chaska,Raja Baath,The Crown,spotify:track:1X7UybupzMaa6i17wo6rYw
2023-11-14 20:25:39,1173,Zinda,Happy Raikoti,Zinda,spotify:track:0izoAxJeDStnFAN0J3vP5j
2023-11-14 20:25:39,714,"Balle Balle - From ""Mahi N.R.I.""",Harrdy Sandhu,Balle Balle,spotify:track:3ujiIH9kqH18DV3TnRxkzI
2023-11-14 20:25:41,1322,"Naah Goriye (From ""Bala"")",B Praak,Naah Goriye,spotify:track:1CM4rFDU9q4EoLy2K44qE6
2023-11-14 20:25:41,1002,Sakhiyaan,Maninder Buttar,Sakhiyaan,spotify:track:3sqRODOZ1Z6hR4F2tnFAlg
2023-11-14 20:25:43,778,Sorry Song,Neha Kakkar,Sorry Song,spotify:track:6RnFfNQik3Cq6vrmifPMlA
2023-11-14 20:25:43,778,Tom and Jerry,Satbir Aujla,Tom and Jerry,spotify:track:1nNuNTcApfIBirXljht2SP
2023-11-14 20:25:44,671,Backbone,Harrdy Sandhu,Backbone,spotify:track:4t77OsiudWy4timV32lPa2
2023-11-14 20:25:45,746,Supne,Akhil,Supne,spotify:track:2Tm6e2InM9znuj0Es9OACg
2023-11-14 20:25:46,608,Judge,Mankirat Aulakh,Judge Ban Na,spotify:track:6Ffl1BBRfr8I2ASR6iiRTe
2023-11-14 20:25:47,629,Jamila,Maninder Buttar,Jamila,spotify:track:0XR5GKm8B1R2Oa6jvHgtpb
2023-11-14 20:25:47,618,Taaron Ke Shehar,Neha Kakkar,Taaron Ke Shehar,spotify:track:1r6sFC5J0p9r3jcfIoSGDM
2023-11-14 20:25:48,480,Kya Baat Ay,Harrdy Sandhu,Kya Baat Ay,spotify:track:1ZaeaGLhFSckG8sv1y7AWk
2023-11-14 20:25:59,1301,Nira Ishq,Guri,Nira Ishq,spotify:track:0Id2IzhR3w50aP2PHfMUE3
2023-11-14 20:30:02,242864,Tu Jo Mila,Pritam,Bajrangi Bhaijaan,spotify:track:7txLCGOXyDlDXTjtR1Sk4v
2023-11-14 20:30:49,46234,Bhar Do Jholi Meri (Reprise),Pritam,Bajrangi Bhaijaan,spotify:track:6uW0tsv1DhwY3NvduQho0z
2023-11-14 20:30:50,970,Tu Jo Mila (Dekhna Na Mud Ke),Pritam,Bajrangi Bhaijaan,spotify:track:7bpd5E3dqChouEvpNKwile
2023-11-14 20:30:51,938,Zindagi Kuch Toh Bata,Pritam,Bajrangi Bhaijaan,spotify:track:62VUSRdvSo53fRsfveton5
2023-11-14 20:30:52,608,Tu Jo Mila (Reprise),Pritam,Bajrangi Bhaijaan,spotify:track:00bOo6r6YhVnxzDu4JhCWX
2023-11-14 20:30:53,1002,Main Rang Sharbaton Ka,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:2IEhtVeM9TVql8fZdKdlo9
2023-11-14 20:30:54,736,Ek Din Teri Raahon,Javed Ali,Naqaab - Original Motion Picture Soundtrack,spotify:track:6UEhNvccAc4OyEDJYB5brb
2023-11-14 20:30:56,1290,Tera Mera Rishta,Mustafa Zahid,Awarapan (Original Soundtrack),spotify:track:2PxZSFOv7RebkeSEwQTjr7
2023-11-14 20:30:58,2357,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-11-14 20:32:02,63743,Tera Mera Rishta,Mustafa Zahid,Awarapan (Original Soundtrack),spotify:track:2PxZSFOv7RebkeSEwQTjr7
2023-11-14 20:36:03,241668,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-11-14 20:36:09,3986,Tere Naina,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),spotify:track:3hoXhwP0ub9LdSJV4olDIc
2023-11-14 20:36:10,1471,Zehnaseeb,Vishal-Shekhar,Hasee Toh Phasee (Original Motion Picture Soundtrack),spotify:track:3xF15SqY32Mno3UUMBirhU
2023-11-14 20:39:22,191978,Tu Jaane Na,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:5vGiuYFSGekGLgbxhV1rD5
2023-11-14 20:40:59,96405,Tum Mile,Pritam,Tum Mile (Original Motion Picture Soundtrack),spotify:track:1EjxJHY9A6LMOlvyZdwDly
2023-11-14 20:41:01,2698,Dhokha Dhadi,Arijit Singh,R...Rajkumar (Original Motion Picture Soundtrack),spotify:track:2lALqW28yjkmb6LCBBUc7j
2023-11-14 20:41:03,1653,Tum Hi Ho Bandhu,Neeraj Shridhar,Cocktail (Original Motion Picture Soundtrack),spotify:track:7H3mfOvtPNA8YDF3EdKy0L
2023-11-14 20:41:14,11104,Ajj Din Chadheya,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),spotify:track:4NmWv6PEGEAmorN5UN9fRo
2023-11-14 20:41:16,1567,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,spotify:track:7sSYkaAXRgnzoQYrGgrvlX
2023-11-14 20:45:04,228969,Jeena Jeena,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),spotify:track:2GXXZFUxYg2LvG8SR0byOE
2023-11-14 20:45:57,51170,Subhanallah Lofi Mix,Pritam,Subhanallah Lofi Mix,spotify:track:1pnC5d46tqFwjqGtbjJPn7
2023-11-14 20:50:55,298271,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2023-11-14 20:54:56,241448,"Kaun Tujhe (From ""M.S.Dhoni - The Untold Story"")",Palak Muchhal,Best Of Palak Muchhal,spotify:track:1q6pMQBRILzkz0g4rKEXdM
2023-11-14 20:55:03,5178,Ek Ladki Ko Dekha Toh Aisa Laga - Title Track,Darshan Raval,Ek Ladki Ko Dekha Toh Aisa Laga,spotify:track:3IOgP2PSCTdoAID7VmMGEh
2023-11-14 20:59:31,269200,Daaru Desi,Benny Dayal,Cocktail (Original Motion Picture Soundtrack),spotify:track:5pAo2q7eVt65OSkwYgqhHl
2023-11-14 21:04:52,320040,Woh Lamhe Woh Baatein,Atif Aslam,Zeher,spotify:track:5fwRhPXAvGgzUxW62ZCvEg
2023-11-14 21:04:59,5877,Moh Moh Ke Dhaage (Male),Anu Malik,Dum Laga Ke Haisha,spotify:track:189DQylImZ1hGZaIpAQUzx
2023-11-14 21:09:08,249707,Subhanallah,Pritam,Yeh Jawaani Hai Deewani,spotify:track:0GQngE2rOYvlKwEQjTAsP8
2023-11-14 21:10:47,97589,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",KK,Evergreen Hits Of K.K.,spotify:track:7fW9J3EpVWVN1ouv0slAs0
